"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"sossevarvo","12 January 2017","Shyamalan's inconsistencies as a director are decidedly ignominious. He  spellbound us with The Sixth Sense, but soon after befuddled with lady  in the Water, provoked derisive jeers with The Happening, and merely  bored us with The Last Airbender and After Earth. The pared back horror  of The Visit signalled a renaissance for the auteur, with its genuinely  frightening aesthetic, and even a decent Shyamalan twist!   But, armed with what seems to be a more significant budget, and far  more loopy creative ambition, Split is Shyamalan's true calling card to  what hopefully is a far more fortuitous run of features. Using the  disorder of DID, and a true story (!), to create its bonkers premise,  McAvoy plays Kevin, a man who possesses 23 distinct personalities, some  of which are male and some of which are female, some of which are  young, and some of which are old, some of which are homosexual and some  of which are heterosexual, some of which have OCD or require insulin  for diabetes, and some of which are really rather volatile and  dangerous. The catch? The 24th is about to arrive, with all hell set to  break loose.   If this sounds like an actor's dream job, you're right. With the  opportunity to flex his acting muscles to the nth degree,  all-accent-changing, mannerism-altering McAvoy rises to the challenge  with a performance of breathtaking versatility. The film around him is  never quite as reliable as this towering performance, however. The plot  functions between an incredibly tense kidnapping/hostage situation and  a doctor who purports to be an expert of DID. While eventually serving  a narrative purpose, in the early scenes, Shyamalan's switching to this  doctor's narrative grinds the movie to something of a halt, leaving you  longing for the far more interesting story to develop and ultimately  resolve. That being said, the movie never bores for a second, thanks to  Shyamalan's distinctive style and an ominous score, as well as Anya  Taylor Joy, so impressive in The Witch, who proves she isn't a one  trick pony. In addition, like THe Visit, Split is, unexpectedly, quite  funny, in a way that never sacrifices tension, but rather serves to  enhance it by catching you off guard with scares when you're recovering  from a bizarre joke - it's a terrific tactic that serves the film well.  Most worthy of recommendation is the film's third act, which evolves  into something genuinely terrifying and ferociously tense, as twist  upon twist piles up to create a thrilling sense of chaos and dread.  Less convincing are Shyamalan's repeated attempts at motifs of beasts  and animals, which feel shoehorned in and unnecessary. Despite al this,  Split is a worthy work from Shyamalan that will deliver a jolt of high  octane thrills to your nerves, one which will certainly be needed in  the doldrums of the January dumping ground of films.","
            10/10
            "
"starving_college_student","25 January 2019","The storytelling is cliche, the idea/view of multiple personalities is dated, there really is no progressing story, and the 'thrills' aren't really scary/thrilling. The script of Split feels like a first draft, missing a few basic elements. Like usually in this kind of serial-killer kind of thriller, it starts off with a grisly murder, which shows what the bad guy is capable of and what the protaganist wants to avoid. Here we have nothing, not knowing why Kevin even wants the girls. This fizzles a lot of tension/horror. From there no real plot develops (no one looking for the girls) and an unconnected sideplot with the therapist doesn't push things along (and the flashbacks of the lead girl really don't add anything to her character or story either). Split then tries to do the typical Shyamalan twist, but there was no story/red herring to make the twist surprising. Like in the Sixth Sense, the movie was setup as a story about helping a kid who sees ghosts, until the inevitable twist that showed what the movie was really about. Here, with out that element, all you have is a campy origin story for a super villain whose only purpose is to setup for another movie (the next Unbreakable). The only saving grace to this film, and only reason to see it, is McAvoy. His performances are rivetting. Each character is unique and very watchable. I'm not sure it's enough reason to watch this film, however.","
            7/10
            "
"UniqueParticle","16 October 2019","I had originally saw Split in the theater and now own it in 4K. James McAvoy deserves so many awards, it's a shame he wasn't nominated! Anya Taylor Joy is so incredible and porcelain; her skills are spectacular! The dialogue is so well written, probably one of my favorite screenplays - I wish I had a way to talk to M. Night Shyamalan! I must say I don't understand the hate for any of the 3, Unbreakable, Split, or Glass, I think they're all great.","
            9/10
            "
"troy-daniel-bush","9 January 2021","Unpopular opinion, I think it's better than Signs. While I think Signs has plenty of redeeming qualities I think it has too many big problems going against it. (I've reviewed it already.) Don't get me wrong this movie has some big problems of its own, but we will get to those later.The movie is very well shot. Mike Gioulakis is a cinematographer to keep your eyes on, right up there with Roger Deakins. The shots were nicely framed and they had a slow, creeping movement to them and that really brought out the tension in the movie.The score also did a great job at bringing out the tension, as well as setting the tone. I especially love the song during the opening credits. And the opening credits themselves were pretty creepy.There were moments in this movie that were very disturbing. Disturbing to the point where you think, ""Most directors wouldn't show this."" Bravo, Shyamalan.There were a few subtleties in the movie. My favorite would have to be when Dr. Fletcher writes Kevin wendell Crumb on the piece of paper. Or when Casey hesitates to answer the police officer's question.Anya Taylor Joy did a really good job and her character had a good amount of depth. The decisions that she makes in the film make a lot of sense.Betty Buckley was pretty good. You could tell that she was doing the best she could with the dialogue she was given.And let's talk about the very best thing in this movie! Do I even have to say what it is? Let's just say that this movie would've crashed and burned if they had picked a less talented actor. He is truly one of the best actors in the world today. Even if he picks a bad movie he's still phenomenal.Now for what this movie did not do well:The other two main actresses were bad. I was happy when they got separated and put in two different rooms.There is quite a bit of dialogue that is not natural at all. It's not Last Airbender level terrible; you can tolerate it, but you can't help but be like ""No one talks like that."" And there are lines that were very unnecessary.There are a number of holes in the narrative. Like why didn't he separate the girls in the first place? Or why would he try to kidnap those girls in broad daylight? And why would he take them all at once instead of one at a time?I also have to wonder why Dennis didn't notice Casey in the car at first.So yeah, I do enjoy this movie and I find myself revisiting it every now and again. It's by no means as good as The Sixth Sense or Unbreakable, but it's certainly better than most of Night's filmography. (What happened, dude?) Something I should probably mention since it occurs to me that not a lot of people know this: Shyamalan wrote the script to this movie back when he was still making good movies. So anyone who said that he had returned to form with this movie, myself included, was very incorrect. Which explains why Glass was such an insufferable piece of crap.","
            8/10
            "
"wycherleyp-960-470658","28 May 2017","There are not many films where actors can really show their many skills as they are either type-casted (Kevin Hart comedy sidekick) or are tied up to one character (Chris Evans cpt America***) Thankfully split is a successful well written directed and superb acting from all cast members, you get the feeling James McAvoy really enjoyed expressing himself with every personality and it shows as this is a masterpiece.M night shyamalan is a curious director with his early work was great then somehow he lost his way and released some of the worst movies (After earth, last airbender) I'm happy to say shyamalan has finally got back to his best with split.Watching this you can't separate the actors from star cast to supporting actor as everyone is brilliant all while showing a mental health issue in a breathtaking way.***Chris Evans shows just how good of a actor he is when he is not tied down to marvel with the great film ""Gifted""","
            10/10
            "
"CIDMoosa","7 June 2018","12 years back at Sreekumar theatre Trivandrum , I was going berserk over Chiyaan Vikram's multiple personality magnum opus Anniyan - and all of a sudden James McAvoy has outweighed that very specific standard of enactment with his once in a life time role in Split. Manoj Nelliate Shyamalan, that Indian prodigy who made sixth sense and sunk into oblivion with a chain of duds subsequently has made a magnificent riposte! Split sees the prolongation of Shyamalan's assignation with the supernatural but also a long anticipated rhetoric that this filmmaker was merely waiting for the right moment to rematerialize. The film deals majorly with a person sustaining 23 different personalities within himself of which a 24th one is about to surface. Resting heavily on the lead actor who has done a magnificent job, the screenplay sways between his distinctive dispositions, transitioning from an OCD patient to a psycho woman and to a 9 year old boy, amongst 18 other manifestations. 3 girls are abducted by one of these personas and made to wait for the appearance of the last one before they should try and escape him. Living up to his expectations, Shyamalan has created a proficiently hewed psychological thriller which is darkly amusing. Very much commended for an exhilarating watch..","
            9/10
            "
"Mohsin-ci","5 April 2017","This is by far the best psychological thriller I have seen since Silence of the Lambs. McAvoy is amazing, the plot, the direction, the suspense everything keeps you on your toes from the beginning till the end. I would recommend this to everyone who has a sense of watching a real cinema.","
            1/10
            "
"max1174","18 November 2016","A welcome return to form for the director and James McEvoy gives one of his finest performances. I am not sure how many actors could achieve what he has executed so well here and one wonders if the film could have worked at the highest level without him. In between some of his bigger studio choices he has chosen challenging or interesting roles no matter how the films turn out and his range and talent always keep surprising but he takes it to another level here. I won't reveal too much about the film as others will do that, except to say it was a great film to watch in the theater, full of suspense and in some ways quite touching and meaningful, even if you do or don't like the final twists you'll be drawn in to this story and on the edge of your seat in more of a suspense mode. I wasn't sure if the film would go beyond a typical kidnapping film in the first five minutes but I can assure you its completely different to any expectations you'll have despite the director putting some of his more traditional touches on the film towards the end of it which really work in this case. I've always liked his earlier films as they often look at human conditions or flaws with imagination and some of his films have fallen short but he sounds like he's become more open minded and enjoying his work returning to form so well here and all I can say is well done, he has great attention to detail and gives his all. This is a great film if you want an original suspense/thriller go and see it. I was sorry to see a review that put this film down, those reviews are off the mark this time round in my opinion I hope there is more to come from the M Night daring to be different again, his lower budget work is outstanding and easily brings out his best storytelling. James McEvoy you've smashed it here and given you're all it was worth the risk, keep taking them! Having attended the Q&A he comes across a decent humble man which I would think gives his performances such resonance and skill. Also a great performance from Anya Taylor Joy she's a talent as well. Go see the see the film, especially in the threatre on a big screen it will have you on the edge of your seat.","
            8/10
            "
"diaju_vampprincess","29 April 2017","Thank God i didn't have to waste my money to watch this movie on the theater. Well, the promotion and the trailer seemed promising, and it turned out to be overrated, because the movie is so boring. Kinda disappointed with James's acting, i believed he did his best for the role, yet i didn't think i could feel all the personalities he represented. He was a great actor, I knew he could do so better than this movie.As for the movie itself, it was very typical and predictable. It wouldn't scare you psychologically (i think it's what psychological thriller means, right?""). Anyway, these different personalities knew each other. Except for the real personality, Kevin Wendell Crumb, didn't realize that he had a dissociative identity disorder (i thought he knew after his therapist told him?). Kevin only knew he had a passed out period time, when his other personalities took over. Unfortunately, Dennis, the vicious personality who kidnapped the girl knew that all could happen as your brain made it to be. So he created the 24th personality, called the Beast, and he could call out the Beast whenever he wanted. All i can say is, great idea is poorly executed. So just don't waste your time. This movie is not what they've told you.","
            9/10
            "
"michaelRokeefe","26 May 2017","Not the best from M. Night Shyamalan, but damn near close. Don't take the bad reviews for fact until you see SPLIT for yourself. Gripping, dark and psychological meandering. The story line is not all out scary; is not supernatural really; but haunting with scattered anxiety. Three young women are kidnapped and held captive by a man suffering with his agonizing 23 different personalities that may even hint toward a 24th. These attractive girls must play their own mind games to find what personality will be of any help in their escape.James McAvoy is outstanding weaving the different personalities. And Anya Taylor-Joy is the stronger of the captives. Very disturbing thematic content with violent behavior. Also in the cast: Haley Lu Richardson, Jessica Sula, Betty Buckley and a cameo by Shyamalan.Worth a repeat watch with some friends.","
            1/10
            "
"adamjohns-42575","13 July 2022","Split (2016) -It is weird to have a slight crush on James McAvoy in this film, playing someone with 23 different people inside his head, but I do. There are very few occasions when you get to see them being an everyday person, but there is a slightly sexual component to things that makes him appealing, but maybe that's just me.The everyday people aren't the interesting personalities of course, so you don't see them much at all, except for a fantastic montage type part where some are shown in more detail via recorded video messages, which I think is a smart way to explore them.James was absolutely superb though and I cannot believe that the Oscars wouldn't even touch this film, because of it's subject matter and that Mr McAvoy didn't clean up all of the awards everywhere. It takes a lot to impress me, but this really was a phenomenal performance on his part.How did he do it? I mean there are times when they flip from one personality to the next almost instantaneously. That must have taken some rehearsing.And it's also very odd when you think just a year before that he also made 'Victor Frankenstein' (2015), which was dreadful.The story is very clever and interesting, especially when you consider that it is based on a real person. I can only imagine how hard it would be to live like Kevin (Person 1) does. I'm actually trying to avoid referring to myself as we, when I have conversations in my head, for fear of releasing another person hidden deep inside. The one I've already got is bad enough and my other person would end up being Patricia, I just know it!It's an intelligent story, well thought out and researched. Some say that it has had a detrimental or misrepresented effect on people that suffer with Dissociative Identity Disorder (D. I. D.) and the causes that support them, but I for one feel educated by it and fascinated by the possibilities of the human brain as a result.I can see that people with only pleasant multiple personalities may feel misrepresented, but that's not the point of this particular story. I'm sure a film about a more everyday case of D. I. D. To show the other side of the coin would be just as interesting if someone made it as a comparison.This film though, is a little bit crazy and horrifying in its subject matter and really intense, but somewhat compelling to watch even as someone who hates horror and psychological films.I could easily make comparisons to 'Whiplash' (2014), 'A Clockwork Orange' (1971), 'The Departed' (2006) and '12 Years A Slave' (2013) in the respect that those films are really not to my standard tastes, but so well executed that the things that upset me personally, because I'm a wimp, are not enough to score them low. They are what really good film making is all about and so is 'Split'.The whole production and James' characters are excellent and I couldn't help but appreciate that.""I have blue socks too!""897.55/1000.","
            8/10
            "
"candelach","17 February 2017","This film and its ludicrous portrayal of Dissociative Identity Disorder sets back the progress we have made in the past years to end the stigmatization of mental illness. I am in no way of the belief that films should never be problematic but if you are going to go somewhere like this, there should be a reason for it. If you want to provoke, please do so but not just for the sake of profit. There was literally no need whatsoever for this film. The ""bad guys"" with the multiple personalities have all been covered in the 1960s-80s. Why go there now? Why take a backlash and put hundreds of people with this illness at risk for further discrimination?","
            4/10
            "
"classicsoncall","17 January 2019","I'm probably like a lot of the viewers for M. Night Shyamalan's films, in that I felt his best efforts, ""The Sixth Sense"" and ""Unbreakable"", came early in his career and he's struggled to match the intensity and credibility of those pictures. ""Split"", I think, gets him back on the right track with a psychological thriller that contains elements of horror, not so much for what you see on screen, but what your imagination suggests might be terrifying. I thought James McAvoy did a commendable job in a role calling for a split personality with multiple characters. I also thought the picture cleverly included a back story for the character of Casey Cooke (Anya Taylor-Joy), who was able to relate to the 'Hedwig' portion of Kevin Wendell's (McAvoy) psyche by virtue of being an abuse victim herself. The only thing I get frustrated about in stories like this is when the main protagonist is outnumbered, and the 'victims' can't or won't come to an understanding that they could take him out if they joined forces. Now maybe the 'Barry' facet of Wendell's alter-ego might have been too strong to overcome, but the 'Dennis' or 'Patricia' personalities might have succumbed to a three on one attack. Easy enough for me to say because I've never been in that position, and each of the kidnapped girls individually were too traumatized to take direct action initially. Then once they were separated, the 'gang up' option went away. The final scene of Bruce Willis reprising his character David Dunn from ""Unbreakable"" was a neat way to whet the appetite of Shyamalan fans who would never have expected a follow up to that earlier film, and I for one will be on hand to see if ""Glass"" restores some of the magic of that masterful film. My only other comment is reserved for Betty Buckley portraying the sympathetic psychologist Dr. Karen Fletcher, who's painstaking patience in attempting to reconcile Wendell's twenty three personalities ultimately ended in tragedy. Wisely, the story didn't try to account for all of them, and in Dr. Fletcher's case, it appeared that eight was enough.","
            7/10
            "
"Sammy_Sam_Sam","16 January 2017","I'm going to start this review by stating that this isn't a particularly original film - there are already quite a few out there which do the same thing, only far better. Only last week I watched 10 Cloverfield Lane, which is broadly similar, yet a far superior movie. The reason 10 Cloverfield works (the final 10-15 minutes aside) is that you always feel John Goodman's character could lose it at any moment. And from time-to-time, he does. That movie really had me on edge and the tension was almost unbearable at times. Unfortunately, 'Split' did not do this well. The runtime and pacing is probably one of the biggest issues, because a movie like this set over 117 minutes really needs to be handled by a master. I don't know much about this director, but he's no Kubrick. And although Kubrick could be self-indulgent (Eyes Wide Shut was a catastrophe), a film like The Shining runs for well over 2 hours, but the suspense and atmosphere carries it all the way. With Split, the film lulls and drags you really don't believe you're going to see this 'beast' they talk about till the very end, which is a big problem, because you're not on the edge of your seat. Perhaps sharper editing would help and personally I would've cut it down substantially, but that still wouldn't have made it a great movie.McAvoy gives a decent performance, but I'm not about to overstate it. I saw a film called 'The Love Butcher' the other day and the almost unknown actor in that film also played many characters quite successfully. Lots of actors are capable of this and I'm sure many will cite McAvoy's performance as being a key element of the film, but for me it doesn't save the movie. If you want campy fun of this sort, check out John Lithgow in Brian De Palma's Raising Cain! Other acting in the film is absolutely fine, although you don't get to see two of the girls all that much. This again is another problem, because this sort of film really works best when you can put yourself in the place of the victim(s). It doesn't really dare you to do that, as it moves from place to place, but doesn't focus on their plight.There's a huge plot hole something which one of the characters should have said near the end of the movie, but I won't elaborate, as I don't want to spoilt it. It's a glaring plot hole though! To conclude, it really does drag so much and I couldn't wait for it to end. It gets to the point where you know everything there is to know, but it won't stop. We're just treated to more 'performance' from McAvoy, but by this point, you won't care. I could recommend at least a dozen similar films without a second thought which are far better than this, so I honestly wouldn't waste your time. There were a few laughs along the way, but by the end of the film, you certainly won't be laughing. Overall, for me it's a 4/10.","
            3/10
            "
"BA_Harrison","17 January 2019","M. Night Shyamalan's Split is essentially one long 'set-up' movie, introducing us to the many personalities of disassociative identity disorder patient Kevin Wendell Crumb (James McAvoy), as well as teen-in peril Casey Cooke (Anya Taylor-Joy), both of whom play a part in the director's forthcoming Unbreakable sequel Glass.As such, the film feels a little inconclusive, but still manages to be fully engrossing thanks to a standout performance from McAvoy, who brilliantly handles his character's many personalities, and a likeable turn from Taylor-Joy, who plays one of three teenage girls abducted by Crumb as food for his burgeoning twenty-fourth identity, the Beast.The film is a bit head-scratching at times, but Shyamalan pulls it all together nicely for a rousing finale, and tops it off with a surprising end credits scene guaranteed to leave fans of Unbreakable champing at the bit for the next instalment in what is becoming a delightfully unorthodox superhero series.","
            7/10
            "
"toyman1967","25 January 2017","HOW can a movie with such a HIGH rating be SO bad??!!?? First off I have to say it WAS well acted but you have to have a decent plot to go with it. It was BORING and YES there WAS a twist ending but it was from a movie, that I WONT reveal, that I predicted the ending to within the first half hour and if you HAVEN'T seen THAT movie you will have NO idea what I'm, or everyone else, is talking about. The last time I went to a movie based on a high rating was to see ""It Follows"". It should have been called ""Sh&t Follows"". THIS one should have just been called ""SH&T"". Save your money!!!! M. Night Shamalamadingdong's movies are going downhill with every new one. Can you say ""The Crappening""? By the way, my wife fell asleep during most of the movie and SEVERAL moviegoers shouted ""this sucks"" when the movie was over so I don't know what movie OTHERS reviewers saw but it wasn't THIS one.","
            10/10
            "
"hitchcockthelegend","2 February 2019","Split is written and directed by M. Night Shyamalan. It stars James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu-Richardson and Jessica Sula. Music is by West Dylan Thordson and cinematography by Mike Gioulakis.Three girls are kidnapped by a man with a diagnosed 23 different personalities. They must try to escape before the apparent emergence of the 24th - known as The Beast...We now know that Split is the second instalment of a trilogy by Shyamalan that began with Unbreakable and is ending with Glass (released 2019). Always proving to be a most divisive director/writer/actor, Shyamalan has returned to the sort of noticeable form that had him earmarked in his early days as a director to follow - with the proviso that inevitably this is going to still infuriate some for its handling of the subjects at hand.The plot trajectory is simple enough, girls kidnapped by a patient suffering from multiple personality disorder, as the girls in fear try to escape, a number of his personalities put in an appearance. Which builds up to the finale, which explodes after following on from the suspense and dread atmospherics so beloved by the director. In the mix joining the mental health issue with our main protagonist is a good meaning doctor (naturally), and the spectre of child abuse rears its ugly head. So not a movie to be cheered up by then! While if looking for a detailed and attentive look at the mental health issues to hand you will be disappointed.However, there is a style to the picture in how it draws you into the predicament of the main players, boosted no end by McAvoy on irresistible form. Given licence to chew every scene, he delivers his various characters with great relish and no little amount of skill. Props to for Taylor-Joy, who as the lead kidnappee has deftly blended youthful innocence with resourceful strength (aided by Shyamalan's writing of course). Conversely, Shyamalan is guilty of just making a pic for entertainment purpose, which works as it's a very good creepy thriller with its black humour moments, but the mental health plot devices ensure his gimmicks will not be welcomed by all. 7/10","
            8/10
            "
"ediesedgwick-46930","14 June 2017","firstly, i have to compare this movie to La La Land, because this is what is considered Oscar material and Oscar performances in 2017. If La La Land was an Oscar movie, this is effin' citizen kane. Loved the bruce willis cameo and that there is a cinematic universe somewhere between all those uneven films. This film delivers. It has an amazing performance and realistic characters in a surreal nearly sci-fi but engaging plot. There is no twist end. Not really. There is a bitter end this time. One that stays with you for a while after the movie ends. There is a desperation where there was once a ray of light in the ending. The film is occasionally funny and aware of it and is not easily categorized. It is a subtle commentary on many many things, violence, abuse, human nature, relationships, sexism, modern society, the potential of a human being, racism, the idiocy of the average people, our traumas, madness, the virtue of patience, existential angst etc It is true that it is a horror movie about a sick person, which may not be politically correct but is a very old and common trope in horror flicks. It is also true that this film turns the trope on its back, presenting us a charming psychopath. He does unspeakable things, but he is not evil, he is beyond morality and he has an ambivalent point of view. The movie doesn't take sides. Murder is not a taboo in this narration, it may be an act of God or some creature close to him. The characters that surround the protagonist are also flawed in many ways and not very likable (with a couple of exceptions). There are obvious (and delightful) references to Psycho and the Rocky Horror Picture Show. One thing is certain. This movie is not for people who always had it easy...","
            8/10
            "
"ironhorse_iv","12 February 2017","After emerging in the 1990s and early 2000s as one of the top horror directors thanks to films like 1999's 'The Sixth Sense' and 2000's 'Unbreakable', it's no secret that M. Night Shyamalan's career began to experience an unfortunate downward spiral starting with 2002's 'Signs' leading up to the truly irredeemable 2008's 'The Happening'. Even when he try to film, other genre like 2010's 'The Last Airbender' & 2013's 'After Earth', he continue to fail to connect with his audience. However, in 2015, it all change as he return to form with 'The Visit'. That movie became a surprise hit with critics and horror fans. It even show the first signs of a possible comeback. With that reconnected with his audience, Shyamalan released his newest stylish psychological thriller 'Split' about three girls: Claire (Haley Lu Richardson), Marcia (Jessica Sula) and Casey (Anya Taylor Joy) being kidnapped by a mysterious man (James McAvoy) whom been diagnosed 23 distinct personalities; as they must try to escape before the man's deadly 24 persona takes hold. Like 'The Visit', a few years earlier, 'Split' mostly received generally positive reviews from both audiences and critics. For me, personally, I thought it was one of his very best written film yet, even if two of the three victims are thinly-thought of. At least, the third, Casey, is given a semblance of multidimensionality via a series of flashbacks that plays a big part in the climax of the film. Anya Taylor Joy does a great job, showing us, the quiet and raw emotion that not many other actresses her age are capable of. We wanted to see her, survive against the mental disturb man. The movie did portray a very good, Hitchcockism 'Psycho' mysterious-like vibe with the mysterious villain, ranging from the OCD neat freak, to an innocent child-like being to a creepy motherly figure. Mad props goes to James McAvoy for making a haunting man with 23 personalities seem somewhat real, even if we only see 7th of them. Still, I like how each one of them, has its own strengths, physical traits and flaws. I also like how each one has with its own unique ways of managing Kevin's fears and protecting him from the world around him. It also amazing to see some of the personas impersonates others, during the explosion dumps scenes, such as the ones, he has, with psychiatrist, Dr. Karen Fletcher (Betty Buckley). Nearly every dialogue having some subtle mysterious purpose, foreshadowing to what is to come. While, some people still hate the movie for how it portrayed, dissociative identity disorder. In my opinion, the psychological aspects of dissociative identity disorder are presented accurately to how they appear in medical literature with diagnosis often being difficult, as there is considerable comorbidity with other mental disorders, and malingering often happens. While, it's true that most people suffering from 'DID', are more of a danger to themselves, than to other people. I do have to say, there are 'DID"" people like this, who trick and hide the pain from others. Even with cameo of Shyamalan, these scenes, along with Mike Gioulakis's cinematography with the sinister, windowless, underground lair, smoothly snaking with corridors, dingy doors and pipes, and harsh pools of light, adds to the suspense that already full of physical dangers to the girls, whom trying to escape through structural weaknesses or trying outsmart their deranged captor. What follows is a cat-and-mouse game of epic, psychological proportions, packed to the brim with a few surprises and more than a few unexpected twists and turns. One of them, like the supernatural powers might seem a little too out of this world, but it does come from real-world theories about the elastic limits of human possibility. While the supernatural subplot seem to come out of nowhere for the viewer that wasn't paying attention. There were some great subtle foreshadowing of that, within the movie. A good example is the scene where one of the persona has to take insulin shots. Who knows, if that was for the diabetes or to help with having extreme abilities like super strength like a shot of steroids!? Another, would be the sight of the mysterious man, mourning his father, disappearance at the train station. Could his father, be one of the victims of Eastrail 177 crash!? All of this, could be, possible, as the film concept for this flick was originally written for a different, previous movie of Shyamalan. So, don't be, too surprised of the twist, toward the end, at the diner. Overall: I will say that if you're a stickler for realism, you might want to save yourself the frustration. While not perfect, with the help of his actors and technical crew, Shyamalan has created a film that feels less like a standard horror kidnapping tale, and more like a legitimately moving story about self-discovery. This is a smart movie that will undoubtedly leave viewers thinking -- and discussing. If you have enjoyed any of M. Night's smart movie before, then there is a good chance you will enjoy this horror flick. Highly recommended.","
            8/10
            "
"ericrnolan","8 April 2017","For much of its running length, I was considering writing a review for ""Split"" (2016) that rated it a perfect 10. (I am an unabashed fan of M. Night Shyamalan, no matter how reviled he is by other Internet commentators.) I love the way he frames his shots, I love his dialogue, I love his stories, and I love the strange way he can make a slowly paced film nevertheless absorbing.)And ""Split"" looked nearly perfect. James McAvoy handed in a tour- de-force performance as Kevin, a man with dissociative identity disorder (DID). (Yes, I am aware of the clinical controversies connected with whether the disorder even exists — I was a psychology student many, many years ago. I think we should suspend whatever disbelief we have for the purposes of enjoying the movie.) McAvoy plays his role to perfection. His ""Dennis"" persona is particularly frightening, and ""Barry,"" one of the ""good personalities"" he portrays, is surprisingly endearing and sympathetic.Playing off McAvoy wonderfully are Betty Buckley as his gentle psychiatrist and Anya Taylor-Joy as one of three teenaged girls kidnapped by his nastier personalities. The talented Taylor-Joy was also perfect in her role. (I last saw her 2015's ""The Witch"" and she was also in last year's ""Morgan;"" I'm gaining the impression that this promising young specializes in cerebral horror-thrillers.)I would rate ""Split"" an 8 out of 10. It suffers a bit, I think, from two missteps toward the end. One, this taut psychological thriller takes an ill-advised turn into dark fantasy. I thought it was amazingly good as a thriller grounded only in the real world — it was far less so with the later jarring story elements. (I do realize why Shyamalan made this creative decision, and you will too, after watching it and then reading up on it.) But I still think that this would have been a perfect film if the majority of it focused on McAvoy's personalities either aiding or misleading his psychiatrist, with Taylor-Joy's fate hanging in the balance.Two, this film seemed to suffer from the too-many-endings syndrome that people often associate with Peter Jackson's ""The Lord of the Rings"" movies. We seem to have one denouement that works quite well, then a second that should have been re-shot and re-scripted. And then there's another plot strand finally addressed  but it is played so subtly that I'm not even sure I got it. And this isn't even counting the significance of the movie's final line, which works as a fantastic framing device.About that line  if you're a Shyamalan fan, then you simply must watch the film until it's very end, as the camera pans through the coffee shop. You'll love it.","
            5/10
            "
"Hazel_T","17 June 2017","A very god stab at herculean complexity. I liked the movie, only cause i did not take it to heart, bought into my feelings, questioned humanity and mental illness. Its just like reading a fictional book with a new twist and turn, which ends with good win over bad. What the movie shows is not a individual's mental illness, but what human mind is or can be capable of. The power hidden as explained in the iceberg theory, the not wandered territory of human potential, in turn manifesting into good and bad. Great actors and great delivery. Shyamalan movies are never disappointing, and this one definitely meets the next level of entertainment. Watch it... if you are a thriller fan and have appetite to believe that universe works in mysterious ways.","
            3/10
            "
"avraham_tal","6 April 2017","Lousy acting, shallow ideas, and plot full of clichés.Watched it twice (was hard) to make sure nothing is hidden there. Also read reviews and ""explained"" articles.I don't understand why the relatively high score. Maybe because there is nothing better out there? Hard to believe.","
            5/10
            "
"acinemafan","27 April 2017","Sadly, the big weakness of this movie is James McAvoy. He's a good actor, but this movie tested -- and went beyond his skills. He looks like he's performing in ""Split"" -- even looking like he's in an acting class, projecting different personalities. It may be an odd comparison at first glance, but his many scenes can be compared to Brando in ""Apocalypse Now,"" with the focus directly on him and how he emotes. And McAvoy just comes up short. For me, he just didn't hold my interest.And then there's the loose end of the one heroine. Very odd back story pertaining to her, that has no closure. Quite dissatisfying. Now, one may argue that her story is realistic, but that realism is incongruent with the main story. It's a side story that just doesn't fit.Disappointed.With all that being said, if you find McAvoy fun/intriguing to watch, you may love the movie. It relies almost completely on his performance.!!BIG SPOILER!! As the story played out, and knowing that twists are Shyamalan are his signature move, I thought we'd see that the villain was a certain character's son from a previous Shyamalan film. But that was not the case.","
            5/10
            "
"JohnDeSando","19 January 2017","""He's done awful things to people and he'll do awful things to you."" Kevin (James McAvoy) So warns one of a couple dozen personalities played by a game and convincing McAvoy, whose 23 Dissociative-Identity-Disorder (DID) central characters people the messy Split. Director/writer M. Night Shyamalan has crafted an abduction thriller cum multiple personality disorder with his signature twisted ending, but overall not near the greatness of The Sixth Sense, Signs, or even the more recent The Visit.Three teens are abducted by Kevin et al., whose promise that a ""Beast"" is coming to devour them does spook the bejesus out of them. The more canny of the three, Casey (Anya Taylor-Joy from the surprisingly effective The Witch), is the heroine destined to grapple with that Beast and the personalities that wander around this bunker-like world (Remember the locale of 10 Cloverfield Lane?) The director directs way too many close-ups of her for my taste, and the usual horror tropes like jump scares aren't sufficient to mask a fragmented plot that mirrors the split personality disorders. Outside forces like the kindly shrink, Dr. Karen Fletcher (Betty Buckley), are actually peripheral to the power of Dennis and his army of identities.Brian De Palma's Dressed to Kill used a split personality motif to explain bad behavior; Hitchcock, a big influence on De Palma and Shyamalan, used most of Split's bag of tricks, especially in Psycho, long before Shyamalan knew what personality was; United States of Tara showcased for TV the DID state to some notable success. Split will not meet the ""classic"" criteria they have achieved.Because payoff for Shyamalan has always been the twist ending, he doesn't so much disappoint as confuse, with unfortunate explanations that sap the challenges a smart thriller should offer.""I've never seen a case like this before. Twenty three identities live in Kevin's body."" Dr. Fletcher","
            3/10
            "
